record_id,﻿record_id,type_of_reference,title,authors,secondary_title,abstract,date,year,doi,volume,number,start_page,end_page,issn,accession_number,keywords,tertiary_authors,secondary_authors,url,name_of_database,short_title,asreview_prior,exported_notes_1,included,asreview_ranking
205,735,JOUR,"Exposure of the Common Eastern Bumble Bee, Bombus impatiens (Cresson), to Sub-lethal Doses of Acetamiprid and Propiconazole in Wild Blueberry","['Chandler, A.J.', 'Drummond, F.A.', 'Collins, J.A.', 'Lund, J.', 'Alnajjar, G.']",Journal of Agricultural and Urban Entomology,"Studies on the outcomes of pesticide exposure on bumble bees have traditionally evaluated the pesticides individually. Poorly known is the effect of simultaneous exposure to multiple pesticides, which has high likelihood in agricultural landscapes. Four experiments were conducted to determine if simultaneous exposure to sub-lethal doses of the insecticide Assail¬Æ(30% acetamiprid) and the fungicide Orbit¬Æor Tilt¬Æ(41.8% propiconazole) would cause detrimental effects on survival and colony productivity of the common eastern bumble bee, Bombus impatiens (Cresson) (Hymenoptera: Apidae). Survival of workers exposed to propiconazole was marginally reduced (Experiment 1), whereas gyne production increased in colonies exposed to acetamiprid (Experiment 2). There was a trend for fewer larvae and workers in colonies exposed to acetamiprid and a mixture of acetamiprid and propiconazole (Experiment 3). Higher wax moth infestations and densities were observed in colonies exposed to the mixture of acetamiprid and propiconazole (Experiment 4). In conclusion, exposure to the two pesticides resulted in variable outcomes in B. impatiens. Synergy between acetamiprid and propiconazole was explained as an indirect effect of enhanced wax worm infestation. We found an increased level of wax worm infestation in colonies exposed to a mixture of Assail and Tilt compared to colonies not exposed to Assail or Tilt (control) or exposed only to Assail. While this study does not provide evidence that B. impatiens are at high risk when simultaneously exposed to field rates of these two pesticides, we suggest that wild blueberry growers practice integrated pest management as a means of reducing any amount of risk to these important bumble bees. ¬© 2020 South Carolina Entomological Society. All rights reserved.",2020///,2020,10.3954/1523-5475-36.1.1,36,1,1,23,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090883813&doi=10.3954%2f1523-5475-36.1.1&partnerID=40&md5=b377b2b51e8b62c4d840f071d9124e9c,Scopus,,0,,1,77
284,675,JOUR,Neonicotinoid Pesticides Are More Toxic to Honey Bees at Lower Temperatures: Implications for Overwintering Bees,"['Saleem, M.S.', 'Huang, Z.Y.', 'Milbrath, M.O.']",Frontiers in Ecology and Evolution,"The honey bee (Apis mellifera) is an important pollinator as well as an important test model for pesticide effects on other insect pollinators. Honey bees have been experiencing high mortality in both the United States and worldwide. Pesticide exposure has been identified as one of the many stressors causing this mortality. Effects of various pesticides have been measured for multiple responses such as learning, memory performance, feeding activity, and thermoregulation. These studies were conducted at many different temperatures (11‚Äì35¬∞C); however, few studies compared toxicity of the same pesticide to bees at different temperatures. It is possible that the same pesticide might show different toxicity to honey bees at different temperatures. To reveal such potential interactions, we administered low doses of two neonicotinoid insecticides (imidacloprid and thiamethoxam) at three different temperature scenarios (35¬∞C, 24¬∞C, and a varying temperature) and determined the effects on honey bee survivorship. We discovered that honey bees are much more sensitive to the neonicotinoid pesticides imidacloprid and thiamethoxam at a constant 24¬∞C or at a varying temperature (night at 13¬∞C and day at 24¬∞C) compared to bees at 35¬∞C. These results suggest that honey bee colonies during winter time will be more sensitive to pesticides. Doses of neonicotinoids that are safe to colonies during summer might kill them during the winter time. ¬© Copyright ¬© 2020 Saleem, Huang and Milbrath.",2020///,2020,10.3389/fevo.2020.556856,8,,,,,,"['Apis mellifera', 'neonicotinoids', 'overwintering bees', 'pesticide toxicity', 'temperature']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094974071&doi=10.3389%2ffevo.2020.556856&partnerID=40&md5=96393f67192eeaf30752b6c6e672c30f,Scopus,,0,,1,78
95,130,JOUR,Insecticide and low food quality treatments reduce health and pollination services of two key pollinator taxa,"['Birkenbach, M', 'Straub, F', 'Weiherm√ºller, P', 'Wilfert, L', 'Ayasse, M', 'Kuppler, J']",JOURNAL OF APPLIED ECOLOGY,"Pesticides and the lack of floral resources are key drivers of insect decline in agricultural areas. Both land-use stressors can have a variety of synergistic and sublethal effects on pollinators, affecting their health and foraging behaviour. Pollinating insects include species with vastly different life histories, giving them potentially different vulnerability and resilience to stressors. However, most research has generally focused on bees. Here, we contrast synergistic effects of nutritional stress and pesticide use on social bumblebees and solitary hoverflies. We experimentally tested the effects of the neonicotinoid acetamiprid and low-quality food on health traits of Bombus terrestris workers and Episyrphus balteatus adults (ovarian development, body size and colony development or survival). The foraging behaviour of treated pollinators was recorded in a semi-field setup and, for B. terrestris, we measured the pollen amount on the body surface and the pollen deposited on stigmata after a single floral visit. Both stressors affected bumblebee health. Additionally, insecticide-treated workers showed increased flower handling times and flight durations, while low-quality food reduced the amount of pollen on the surface of bumblebees and the pollen deposited on stigmata. Syrphids were mostly affected by low-quality food, which decreased their survival probability and changed their foraging behaviour. Furthermore, we found an interactive effect between the two stressors, reducing E. balteatus ovary development. Synthesis and applications. Insecticide and food stress affected fitness traits of both bumblebees and syrphid flies, possibly reducing pollinator populations under natural conditions. Especially for bumblebees, long-term exposure led to a reduction in the provision of pollination services, both by changing their behaviour and reducing pollen transfer. We found differences between the two pollinator groups, showing that results gained from single groups like bees should not be extrapolated to all pollinators. Interactive effects indicate potential buffering effects of high-quality food against other stressors and highlight the importance of considering synergies between multiple stressors in risk assessments. This further emphasizes the relevance of floral resources such as wild flower strips in agricultural areas to conserve pollinators and pollination services. Insecticide and food stress affected fitness traits of both bumblebees and syrphid flies, possibly reducing pollinator populations under natural conditions. Especially for bumblebees, long-term exposure led to a reduction in the provision of pollination services, both by changing their behaviour and reducing pollen transfer. We found differences between the two pollinator groups, showing that results gained from single groups like bees should not be extrapolated to all pollinators. Interactive effects indicate potential buffering effects of high-quality food against other stressors and highlight the importance of considering synergies between multiple stressors in risk assessments. This further emphasizes the relevance of floral resources such as wild flower strips in agricultural areas to conserve pollinators and pollination services.image",2024/09/23/,2024,10.1111/1365-2664.14788,,,,,0021-8901,WOS:001317333500001,"['acetamiprid', 'pesticide', 'bumblebee', 'malnutrition', 'foraging behaviour', 'food stress', 'hoverfly', 'pollen deposition']",,,,,,0,,1,79
395,397,JOUR,Sub-lethal but potentially devastating - The novel insecticide flupyradifurone impairs collective brood care in bumblebees,"Fischer, L.R.; Ramesh, D.; Weidenm√ºller, A.",Science of the Total Environment,"The worldwide decline in pollinating insects is alarming. One of the main anthropogenic drivers is the massive use of pesticides in agriculture. Risk assessment procedures test pesticides for mortality rates of well-fed, parasite free individuals of a few non-target species. Sublethal and synergistic effects of co-occurring stressors are usually not addressed. Here, we present a simple, wildly applicable bio-essay to assess such effects. Using brood thermoregulation in bumblebee microcolonies as readout, we investigate how this collective ability is affected by long-term feeding exposure to the herbicide glyphosate (5 mg/l), the insecticide flupyradifurone (0.4 mg/l) and the combination of both, when co-occurring with the natural stressor of resource limitation. Documenting brood temperature and development in 53 microcolonies we find no significant effect of glyphosate, while flupyradifurone significantly impaired the collective ability to maintain the necessary brood temperatures, resulting in prolonged developmental times and a decrease in colony growth by over 50 %. This reduction in colony growth has the potential to significantly curtail the reproductive chances of colonies in the field. Our findings highlight the potentially devastating consequences of flupyradifurone use in agriculture even at sub-lethal doses and underline the urgent need for improved risk assessment procedures. ¬© 2023 The Authors",2023,2023,10.1016/j.scitotenv.2023.166097,903,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168103283&doi=10.1016%2fj.scitotenv.2023.166097&partnerID=40&md5=71fd9fafbe9b7749bcfa557154545900,,agriculture; Agriculture; animal experiment; animal parameters; animal tissue; anthropogenic effect; Anthropogenics; Apis; Article; Assessment procedure; bee; Bombus terrestris; Brood development; brood temperature; bumblebee; collective brood care; Collective thermoregulation; colony growth; Colony growth; controlled study; dietary exposure; flupyradifurone; glyphosate; herbicide; Herbicides; insecticide; Insecticides; Microcolonies; Mortality rate; nonhuman; organism colony; Parasite-; pesticide; Pesticides; Pollinator crisis; risk assessment; Risk assessment; Risks assessments; temperature; thermoregulation; unclassified drug,,,,0,,1,80
192,449,JOUR,Systemic pesticides in a solitary bee pollen food store affect larval development and increase pupal mortality,"['Phan, N.T.', 'Joshi, N.K.', 'Rajotte, E.G.', 'Zhu, F.', 'Peter, K.A.', 'L√≥pez-Uribe, M.M.', 'Biddinger, D.J.']",Science of the Total Environment,"Solitary bees are often exposed to various pesticides applied for pest control on farmland while providing pollination services to food crops. Increasing evidence suggests that sublethal toxicity of agricultural pesticides affects solitary bees differently than the social bees used to determine regulatory thresholds, such as honey bees and bumblebees. Studies on solitary bees are challenging because of the difficulties in obtaining large numbers of eggs or young larvae for bioassays. Here we show the toxic and sublethal developmental effects of four widely used plant systemic pesticides on the Japanese orchard bee (Osmia cornifrons). Pollen food stores of this solitary bee were treated with different concentrations of three insecticides (acetamiprid, flonicamid, and sulfoxaflor) and a fungicide (dodine). Eggs were transplanted to the treated pollen and larvae were allowed to feed on the pollen stores after egg hatch. The effects of chronic ingestion of contaminated pollen were measured until adult eclosion. This year-long study revealed that chronic exposure to all tested pesticides delayed larval development and lowered larval and adult body weights. Additionally, exposure to the systemic fungicide resulted in abnormal larval defecation and increased mortality at the pupal stage, indicating potential risk to bees from fungicide exposure. These findings demonstrate potential threats to solitary bees from systemic insecticides and fungicides and will help in making policy decisions to mitigate these effects. ¬© 2024 Elsevier B.V.",2024///,2024,10.1016/j.scitotenv.2024.170048,915,,,,,,"['acetamiprid', 'adult', 'Agricultural pesticides', 'animal', 'animal experiment', 'Animals', 'Article', 'bee', 'Bees', 'body weight', 'Chemical contamination', 'controlled study', 'defecation', 'Exposed to', 'female', 'Food crops', 'fungicide', 'Fungicide', 'Fungicides', 'Fungicides, Industrial', 'ingestion', 'insecticide', 'Insecticides', 'larva', 'Larva', 'larval development', 'Larval development', 'long term exposure', 'male', 'mortality', 'nonhuman', 'Orchard bee', 'Orchard bees', 'Orchards', 'Osmia', 'Osmia cornifrons', 'pesticide', 'Pesticide risk assessment', 'Pesticides', 'Plants (botany)', 'pollen', 'Pollen', 'Pollinator', 'pupa', 'pupicidal activity', 'risk assessment', 'Risk assessment', 'Sublethal toxicity', 'survival rate', 'Systemic pesticides', 'toxicity', 'Toxicity', 'Toxicity exposure']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183466833&doi=10.1016%2fj.scitotenv.2024.170048&partnerID=40&md5=31920f7b38ffe8eb8f92def45271c3ea,Scopus,,0,,1,81
272,890,JOUR,Secondary biomarkers of insecticide-induced stress of honey bee colonies and their relevance for overwintering strength,"['Wegener, J.', 'Ruhnke, H.', 'Milchreit, K.', 'Kleebaum, K.', 'Franke, M.', 'Mispagel, S.', 'Bischoff, G.', 'Kamp, G.', 'Bienefeld, K.']",Ecotoxicology and Environmental Safety,"The evaluation of pesticide side-effects on honeybees is hampered by a lack of colony-level bioassays that not only are sensitive to physiological changes, but also allow predictions about the consequences of exposure for longer-term colony productivity and survival. Here we measured 28 biometrical, biochemical and behavioural indicators in a field study with 63 colonies and 3 apiaries. Colonies were stressed in early summer by feeding them for five days with either the carbamate growth regulator fenoxycarb or the neurotoxic neonicotinoid imidacloprid, or left untreated. Candidate stress indicators were measured 8‚Äì64 days later. We determined which of the indicators were influenced by the treatments, and which could be used as predictors in regression analyses of overwintering strength. Among the indicators influenced by fenoxycarb were the amount of brood in colonies as well as the learning performance and 24¬†h-memory of bees, and the concentration of the brood food component 10HDA in head extracts. Imidacloprid significantly affected honey production, total number of bees and activity of the immune-related enzyme phenoloxidase in forager bee extracts. Indicators predictive of overwintering strength but unrelated to insecticide feeding included vitellogenin titer and glucose oxidase-activity in haemolymph/whole body-extracts of hive bees. Apart from variables that were themselves components of colony strength (numbers of bees/brood cells), the only indicator that was both influenced by an insecticide and predictive of overwintering strength was the concentration of 10HDA in worker bee heads. Our results show that physiological and biochemical bioassays can be used to study effects of insecticides at the colony level and assess the vitality of bee colonies. At the same time, most bioassays evaluated here appear of limited use for predicting pesticide effects on colony overwintering strength, because those that were sensitive to the insecticides were not identical with those that were predictive of colony overwintering. Our study therefore illustrates the difficulties involved in evaluating the economic/ecological significance of pesticide-induced stress in honey bee field studies. ¬© 2016 Elsevier Inc.",2016///,2016,10.1016/j.ecoenv.2016.06.038,132,,379,389,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976630167&doi=10.1016%2fj.ecoenv.2016.06.038&partnerID=40&md5=2f3b5b08a2253fcb03155d02fdd42cde,Scopus,,0,,1,82
241,991,JOUR,In situ replication of honey bee colony collapse disorder,"['Lu, C.', 'Warchol, K.M.', 'Callahan, R.A.']",Bulletin of Insectology,"The concern of persistent loss of honey bee (Apis mellifera L.) colonies worldwide since 2006, a phenomenon referred to as colony collapse disorder (CCD), has led us to investigate the role of imidacloprid, one of the neonicotinoid insecticides, in the emergence of CCD. CCD is commonly characterized by the sudden disappearance of honey bees (specifically worker bees) from hives containing adequate food and various stages of brood in abandoned colonies that are not occupied by honey bees from other colonies. This in situ study was designed to replicate CCD based on a plausible mechanistic hypothesis in which the occurrence of CCD since 2006 was resulted from the presence of imidacloprid, one of the neonicotinoid insecticides, in high-fructose corn syrup (HFCS), fed to honey bees as an alternative to sucrose-based food. We used a replicated split-plot design consisting of 4 independent apiary sites. Each apiary consisted of 4 different imidacloprid-treated hives and a control hive. The dosages used in this study were determined to reflect imidacloprid residue levels reported in the environment previously. All hives had no diseases of symptoms of parasitism during the 13-week dosing regime, and were alive 12 weeks afterward. However, 15 of 16 imidacloprid-treated hives (94%) were dead across 4 apiaries 23 weeks post imidacloprid dosing. Dead hives were remarkably empty except for stores of food and some pollen left, a resemblance of CCD. Data from this in situ study provide convincing evidence that exposure to sub-lethal levels of imidacloprid in HFCS causes honey bees to exhibit symptoms consistent to CCD 23 weeks post imida-cloprid dosing. The survival of the control hives managed alongside with the pesticide-treated hives unequivocally augments this conclusion. The observed delayed mortality in honey bees caused by imidacloprid in HFCS is a novel and plausible mechanism for CCD, and should be validated in future studies.",2012///,2012,,65,1,99,106,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860796152&partnerID=40&md5=f9c9b22ffdc45b009d4ace2a4ad99f64,Scopus,,0,,1,83
148,929,JOUR,Neonicotinoid pesticides severely affect honey bee queens,"['Williams, G.R.', 'Troxler, A.', 'Retschnig, G.', 'Roth, K.', 'Ya√±ez, O.', 'Shutler, D.', 'Neumann, P.', 'Gauthier, L.']",Scientific Reports,"Queen health is crucial to colony survival of social bees. Recently, queen failure has been proposed to be a major driver of managed honey bee colony losses, yet few data exist concerning effects of environmental stressors on queens. Here we demonstrate for the first time that exposure to field-realistic concentrations of neonicotinoid pesticides during development can severely affect queens of western honey bees (Apis mellifera). In pesticide-exposed queens, reproductive anatomy (ovaries) and physiology (spermathecal-stored sperm quality and quantity), rather than flight behaviour, were compromised and likely corresponded to reduced queen success (alive and producing worker offspring). This study highlights the detriments of neonicotinoids to queens of environmentally and economically important social bees, and further strengthens the need for stringent risk assessments to safeguard biodiversity and ecosystem services that are vulnerable to these substances.",2015///,2015,10.1038/srep14621,5,,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944345894&doi=10.1038%2fsrep14621&partnerID=40&md5=71c42b19acfafadaad97f686ac9ff4d2,Scopus,,0,,1,84
40,292,JOUR,"A neonicotinoid pesticide impairs foraging, but not learning, in free-flying bumblebees","['Muth, F', 'Leonard, AS']",SCIENTIFIC REPORTS,"Neonicotinoids are widely-used pesticides implicated in the decline of bees, known to have sub-lethal effects on bees' foraging and colony performance. One proposed mechanism for these negative effects is impairment to bees' ability to learn floral associations. However, the effects of neonicotinoids on learning performance have largely been addressed using a single protocol, where immobilized bees learn an association based on a single sensory modality. We thus have an incomplete understanding of how these pesticides affect bee learning in more naturalistic foraging scenarios. We carried out the first free-foraging study into the effects of acute exposure of a neonicotinoid (imidacloprid) on bumblebees' (Bombus impatiens) ability to learn associations with visual stimuli. We uncovered dose-dependent detrimental effects on motivation to initiate foraging, amount of nectar collected, and initiation of subsequent foraging bouts. However, we did not find any impairment to bees' ability to learn visual associations. While not precluding the possibility that other forms of learning are impaired, our findings suggest that some of the major effects of acute neonicotinoid exposure on foraging performance may be due to motivational and/or sensory impairments. In light of these findings, we discuss more broadly how pesticide effects on pollinator cognition might be studied.",2019/03/18/,2019,10.1038/s41598-019-39701-5,9,,,,2045-2322,WOS:000461418200001,,,,,,,0,,1,85
234,205,JOUR,"Long-term field-realistic exposure to a next-generation pesticide, flupyradifurone, impairs honey bee behaviour and survival","['Tosi, S', 'Nieh, JC', 'Brandt, A', 'Colli, M', 'Fourrier, J', 'Giffard, H', 'Hern√°ndez-L√≥pez, J', 'Malagnini, V', 'Williams, GR', 'Simon-Delso, N']",COMMUNICATIONS BIOLOGY,"The assessment of pesticide risks to insect pollinators have typically focused on short-term, lethal impacts. The environmental ramifications of many of the world's most commonly employed pesticides, such as those exhibiting systemic properties that can result in long-lasting exposure to insects, may thus be severely underestimated. Here, seven laboratories from Europe and North America performed a standardised experiment (a ring-test) to study the long-term lethal and sublethal impacts of the relatively recently approved 'bee safe' butenolide pesticide flupyradifurone (FPF, active ingredient in Sivanto((R))) on honey bees. The emerging contaminant, FPF, impaired bee survival and behaviour at field-realistic doses (down to 11ng/bee/day, corresponding to 400 mu g/kg) that were up to 101-fold lower than those reported by risk assessments (1110ng/bee/day), despite an absence of time-reinforced toxicity. Our findings raise concerns about the chronic impact of pesticides on pollinators at a global scale and support a novel methodology for a refined risk assessment. Tosi and colleagues perform a large, multinational experiment on honey bees, encompassing multiple subspecies, to assess the short- and long-term effects of a next-generation pesticide, flupyradifurone, on this key pollinator species. Their findings indicate that this ""bee safe"" pesticide impairs survival and behaviour at real-world exposure levels.",2021/06/28/,2021,10.1038/s42003-021-02336-2,4,1,,,2399-3642,WOS:000669939600002,"['animal', 'Animals', 'bee', 'Bees', 'pollination', 'animal behavior', 'pesticide', 'Pesticides', 'Pollination', 'drug effect', 'physiology', 'pyridine derivative', 'Pyridines', 'Behavior, Animal', '4-Butyrolactone', 'flupyradifurone', 'gamma butyrolactone']",,,,,,0,,1,86
179,1045,JOUR,"The Effects of Exposure to Flupyradifurone on Survival, Development, and Foraging Activity of Honey Bees (Apis mellifera L.) under Field Conditions","['Guo, Y', 'Diao, QY', 'Dai, PL', 'Wang, Q', 'Hou, CS', 'Liu, YJ', 'Zhang, L', 'Luo, QH', 'Wu, YY', 'Gao, J']",INSECTS,"Simple Summary Honey bees play an invaluable role in ecosystem stability and global food security. Recently, much attention has been directed toward the safety of pesticides to bees. Flupyradifurone (FPF) is a new butenolide insecticide and is considered friendly to honey bee fitness according to risk assessment procedures. Although no significant side-effects on bee colony strength parameters at FPF field-realistic concentration, laboratory experiments have demonstrated that FPF has multiple negative effects on the behavior of individual honey bees. The information suggested that FPF is posing potential risks to honey bees. In this study, we found that the survival rate of bees exposed to FPF was statistically significantly reduced, whereas there were no negative effects on larvae development nor foraging activity. In addition, immune- and detoxification-related genes were upregulated in exposed foragers and newly emerged bees, suggesting that more important synergistic and behavioral effects that can affect colony fitness should be explored in the future. Flupyradifurone (FPF) is a novel systemic nAChR agonist that interferes with signal transduction in the central nervous system of sucking pests. Despite claims that FPF is potentially ""bee-safe"" by risk assessments, laboratory data have suggested that FPF has multiple sub-lethal effects on individual honey bees. Our study aimed to expand the studies to the effects of field-realistic concentration of FPF. We found a statistically significant decrease in the survival rate of honey bees exposed to FPF, whereas there were no significantly negative effects on larvae development durations nor foraging activity. In addition, we found that the exposed foragers showed significantly higher expression of ApidNT, CYP9Q2, CYP9Q3, and AmInR-2 compared to the CK group (control group), but no alteration in the gene expression was observed in larvae. The exposed newly emerged bees showed significantly higher expression of Defensin and ApidNT. These results indicate that the chronic exposure to the field-realistic concentration of FPF has negligible effects, but more important synergistic and behavioral effects that can affect colony fitness should be explored in the future, considering the wide use of FPF on crops pollinated and visited by honey bees.",2021/04//undefined,2021,10.3390/insects12040357,12,4,,,2075-4450,WOS:000643078900001,,,,,,,0,,1,87
78,262,JOUR,"Nutritional stress exacerbates impact of a novel insecticide on solitary bees' behaviour, reproduction and survival","Knauer, A.C.; Alaux, C.; Allan, M.J.; Dean, R.R.; Dievart, V.; Glauser, G.; Kiljanek, T.; Michez, D.; Schwarz, J.M.; Tamburini, G.; Wintermantel, D.; Klein, A.-M.; Albrecht, M.",Proceedings of the Royal Society B: Biological Sciences,"Pesticide exposure and food stress are major threats to bees, but their potential synergistic impacts under field-realistic conditions remain poorly understood and are not considered in current pesticide risk assessments. We conducted a semi-field experiment to examine the single and interactive effects of the novel insecticide flupyradifurone (FPF) and nutritional stress on fitness proxies in the solitary bee Osmia bicornis. Individually marked bees were released into flight cages with monocultures of buckwheat, wild mustard or purple tansy, which were assigned to an insecticide treatment (FPF or control) in a crossed design. Nutritional stress, which was high in bees foraging on buckwheat, intermediate on wild mustard and low on purple tansy, modulated the impact of insecticide exposure. Within the first day after application of FPF, mortality of bees feeding on buckwheat was 29 times higher compared with control treatments, while mortality of FPF exposed and control bees was similar in the other two plant species. Moreover, we found negative synergistic impacts of FPF and nutritional stress on offspring production, flight activity, flight duration and flower visitation frequency. These results reveal that environmental policies and risk assessment schemes that ignore interactions among anthropogenic stressors will fail to adequately protect bees and the pollination services they provide.  ¬© 2022 The Authors.",2022,2022,10.1098/rspb.2022.1013,289,1984,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140457107&doi=10.1098%2frspb.2022.1013&partnerID=40&md5=5cc2aafc3841d153ca19b91278f69626,,animal; Animals; bee; bee health; Bees; behavioral ecology; environmental policy; Environmental Policy; foraging; insecticide; Insecticides; nectar; nutritional status; pesticide; pollen; pollution exposure; reproduction; survival,,,,0,,1,88
50,224,JOUR,Mitochondrial Dysfunction: A Plausible Pathway for Honeybee Colony Collapse Disorder (CCD),"['Lu, CS', 'Chang, CH', 'Lemos, B', 'Zhang, Q', 'MacIntosh, D']",ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS,"Neonicotinoids, the most widely used systemic insecticides in the world, have been shown to be one of the risk factors to colony collapse disorder (CCD). Although the exact underlying mechanisms of honeybee (Apis mellifera) CCD have not yet been confirmed, we postulated that mitochondrial DNA ( mtDNA) damage in honeybees resulting from sublethal neonicointoids exposure could be a plausible cause leading to malfunctioning thermoregulation. In this study, we used the relative mitochondrial DNA copy number (RmtDNAcn) as an early biomarker to elucidate the association between chronic sublethal neonicotinoids exposure and mtDNA damage in honeybees. We collected adult worker bees from hives that were either served as controls or exposed to a sub-lethal level of imidacloprid or clothianidin in three different brood generations that coincided with before, during, and after neonicotinoids treatments. Although there were no apparent adverse health effects in individual bees or the whole colony during and after neonicotinoids administration, the cumulative mtDNA damage in winter bees might have negatively impacted their hives' survival over winter due to the perturbation of energy metabolism. These results contribute to the explanation of a potential mechanism of CCD.",2020/04/14/,2020,10.1021/acs.estlett.0c00070,7,4,254,258,2328-8930,WOS:000526328600006,,,,,,,0,Worker bees and brood numbers were assessed,1,89
484,1008,JOUR,Lethal and sublethal effects of imidacloprid on Osmia lignaria and clothianidin on Megachile rotundata (Hymenoptera: Megachilidae),"['Abbott, V.A.', 'Nadeau, J.L.', 'Higo, H.A.', 'Winston, M.L.']",Journal of Economic Entomology,"We examined lethal and sublethal effects of imidacloprid on Osmia lignaria (Cresson) and clothianidin on Megachile rotundata (F.) (Hymenoptera: Megachilidae). We also made progress toward developing reliable methodology for testing pesticides on wild bees for use in pesticide registration by using field and laboratory experiments. Bee larvae were exposed to control, low (3 or 6 ppb), intermediate (30 ppb), or high (300 ppb) doses of either imidacloprid or clothianidin in pollen. Field experiments on both bee species involved injecting the pollen provisions with the corresponding pesticide. Only O. lignaria was used for the laboratory experiments, which entailed both injecting the bee's own pollen provisions and replacing the pollen provision with a preblended pollen mixture containing imidacloprid. Larval development, emergence, weight, and mortality were monitored and analyzed. There were no lethal effects found for either imidacloprid or clothianidin on O. lignaria and M. rotundata. Minor sublethal effects were detected on larval development for O. lignaria, with greater developmental time at the intermediate (30 ppb) and high doses (300 ppb) of imidacloprid. No similar sublethal effects were found with clothianidin on M. rotundata. We were successful in creating methodology for pesticide testing on O. lignaria and M. rotundata; however, these methods can be improved upon to create a more robust test. We also identified several parameters and developmental stages for observing sublethal effects. The detection of sublethal effects demonstrates the importance of testing new pesticides on wild pollinators before registration. ¬© 2008 Entomological Society of America.",2008///,2008,10.1603/0022-0493(2008)101[784:LASEOI]2.0.CO;2,101,3,784,796,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-46849085579&doi=10.1603%2f0022-0493%282008%29101%5b784%3aLASEOI%5d2.0.CO%3b2&partnerID=40&md5=94eb7020b56ec3609982e73b629a54fe,Scopus,,0,,1,90
478,650,JOUR,"Acute contact with imidacloprid in soil affects the nesting and survival success of a solitary wild bee, Osmia lignaria (Hymenoptera: Megachilidae)","['Fortuin, C.C.', 'McCarty, E.', 'Gandhi, K.J.']",Chemosphere,"We assessed impacts of direct acute contact with imidacloprid-treated soil on nesting behavior and mortality of the blue orchard mason bee (Osmia lignaria Say), which is a native solitary cavity-nesting species that collects mud for nest partitions. Laboratory-reared O. lignaria females were exposed to three concentrations of imidacloprid (0, 50, 390 and 780 ppb), in wet (30% moisture) soil for 20 min and released in large flight cages, where impacts on nesting activity and nest cell production were evaluated. Mortality was tested in another experiment using exposure at the same concentrations with two differing soil moisture levels (20% and 40%). Nesting activity was reduced by 42% for females exposed at 390 ppb and by 66% for females exposed at 780 ppb. Females treated at 780 ppb produced 40% fewer nest cells per day. Sex ratios of F1 generation were skewed toward male in the 50 ppb treatment group with 50% fewer females. The number of cells and pre-pupae per nest, as well as the weight of pre-pupal cocoons did not vary among exposure levels. There were no mortality effects at 20% soil moisture for any level of imidacloprid, but at 40%, mortality of females was >50% at all levels of imidacloprid. These results suggest that acute exposure to imidacloprid residue in soil can have negative impacts on soil-interacting bees, and the effects may be relative to the degree of soil moisture. ¬© 2020 Elsevier Ltd",2021///,2021,10.1016/j.chemosphere.2020.128572,264,,,,,,"['animal', 'Animals', 'Apoidea', 'Article', 'bee', 'Bees', 'Cavity-nesting', 'Cell production', 'cocoon', 'comparative study', 'concentration (composition)', 'controlled study', 'Exposure level', 'female', 'Female', 'Hymenoptera', 'imidacloprid', 'Imidacloprids', 'Insecticides', 'laboratory method', 'male', 'Male', 'Megachilidae', 'Moisture level', 'mortality', 'neonicotinoid', 'Neonicotinoids', 'nesting', 'nesting behavior', 'Nesting Behavior', 'Nitro Compounds', 'nitro derivative', 'nonhuman', 'orchard', 'Osmia', 'Osmia lignaria', 'Pesticides', 'pupa', 'sex ratio', 'soil', 'Soil', 'Soil drench applications', 'soil moisture', 'Soil moisture', 'Solitary bees', 'survival', 'survival rate', 'Treated soils', 'Treatment group']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092346997&doi=10.1016%2fj.chemosphere.2020.128572&partnerID=40&md5=b205993dc73bd03a5529c9a81a609452,Scopus,,0,,1,91
